Marker,Chrom,Position,Ref,Alt,general,additive
S1_6217288,1,6217288,0,1,NA,-0.0437790208032647
S1_6217770,1,6217770,0,1,NA,-0.209984676135466
S1_6217883,1,6217883,0,1,NA,0.117860290352079
S1_6217892,1,6217892,0,1,NA,NA
S1_6217930,1,6217930,0,1,NA,-0.053217441406764
S1_6220288,1,6220288,0,1,NA,0.602717167249586
S1_6233919,1,6233919,0,1,NA,1.05806778551799
S1_6233948,1,6233948,0,1,NA,1.2893240685446
S1_6233953,1,6233953,0,1,NA,1.09995905518145
S1_6234669,1,6234669,0,1,NA,-0.650987348966941
S1_6235770,1,6235770,0,1,NA,0.407316698442236
S1_6241635,1,6241635,0,1,NA,0.10606003995343
S1_6410779,1,6410779,0,1,NA,NA
S1_6412119,1,6412119,0,1,NA,0.50335677313898
S1_6412121,1,6412121,0,1,NA,0.35621433790073
S1_6412130,1,6412130,0,1,NA,0.717722930816974
S1_6412265,1,6412265,0,1,NA,NA
S1_6415309,1,6415309,0,1,NA,-0.208882584410467
S1_6415356,1,6415356,0,1,NA,NA
S1_6423254,1,6423254,0,1,NA,0.0303551411162768
S1_6424100,1,6424100,0,1,NA,-0.103801443608607
S1_6425499,1,6425499,0,1,NA,0.150827418699495
S1_6425509,1,6425509,0,1,NA,1.07145583725817
S1_6429466,1,6429466,0,1,NA,NA
S1_6429493,1,6429493,0,1,NA,0.431402561225946
S1_6431158,1,6431158,0,1,NA,0.142143276977048
S1_6431197,1,6431197,0,1,NA,0.716962530965252
S1_6433360,1,6433360,0,1,NA,0.0411585322332652
S1_6433450,1,6433450,0,1,NA,-0.2903959773344
S1_6533533,1,6533533,0,1,NA,NA
S1_6534720,1,6534720,0,1,NA,0.345304821270111
S1_6534733,1,6534733,0,1,NA,-0.235008636148279
S1_6534759,1,6534759,0,1,NA,0.232812088542608
S1_6534767,1,6534767,0,1,NA,0.108364375477058
S1_6536752,1,6536752,0,1,NA,0.339245679629164
S1_6542353,1,6542353,0,1,NA,0.239883789782113
S1_6546089,1,6546089,0,1,NA,0.0932682983372267
S1_6546354,1,6546354,0,1,NA,-0.473323484674935
S1_6547028,1,6547028,0,1,NA,-0.0860394892556877
S1_6547347,1,6547347,0,1,NA,-0.104815358146561
S1_6549216,1,6549216,0,1,NA,-0.341693817218598
S1_6550058,1,6550058,0,1,NA,0.0613210451651014
S1_6569363,1,6569363,0,1,NA,0.168136595284286
S1_6784289,1,6784289,0,1,NA,0.242491640690177
S1_6784318,1,6784318,0,1,NA,NA
S1_6784324,1,6784324,0,1,NA,0.40273848562805
S1_6784403,1,6784403,0,1,NA,0.258079503390067
S1_6784446,1,6784446,0,1,NA,0.312145884850665
S1_6784515,1,6784515,0,1,NA,-0.327825198175209
S1_6784534,1,6784534,0,1,NA,0.0740018522314074
S1_6797003,1,6797003,0,1,NA,-1.13492972542369
S1_6797004,1,6797004,0,1,NA,-0.123159064704242
S1_6797017,1,6797017,0,1,NA,-0.185952175758597
S1_6797034,1,6797034,0,1,NA,0.191284643445321
S1_6797037,1,6797037,0,1,NA,0.183844736201131
S1_6797226,1,6797226,0,1,NA,-0.126933104829168
S1_6797243,1,6797243,0,1,NA,-0.438157126723959
S1_6808999,1,6808999,0,1,NA,-0.559181125049815
S1_6809210,1,6809210,0,1,NA,-0.505354367925822
S1_6809310,1,6809310,0,1,NA,0.704578288712263
S1_6833038,1,6833038,0,1,NA,0.0501416970833557
S1_6833092,1,6833092,0,1,NA,0.600472766716079
S1_6833587,1,6833587,0,1,NA,-0.0427336509422407
S1_6833621,1,6833621,0,1,NA,-0.115473852813305
S1_6836782,1,6836782,0,1,NA,0.341915410856435
S1_6836785,1,6836785,0,1,NA,-0.775065756901505
S1_6836848,1,6836848,0,1,NA,-0.350167515918874
S1_6836856,1,6836856,0,1,NA,-0.238516907343349
S1_6837401,1,6837401,0,1,NA,0.378752791404459
S1_6848340,1,6848340,0,1,NA,0.24238749617823
S1_6850821,1,6850821,0,1,NA,1.26932225211425
S1_6850941,1,6850941,0,1,NA,NA
S1_6851218,1,6851218,0,1,NA,0.171550318035469
S1_6921534,1,6921534,0,1,NA,0.173360269503021
S1_6921570,1,6921570,0,1,NA,0.266609568308813
S1_6921971,1,6921971,0,1,NA,0.136062276241377
S1_6922176,1,6922176,0,1,NA,-0.149513887400193
S1_6922850,1,6922850,0,1,NA,-0.25069460514959
S1_6923405,1,6923405,0,1,NA,-0.0280850884268808
S1_6923600,1,6923600,0,1,NA,-0.426883541222198
S1_6923719,1,6923719,0,1,NA,0.351877906971779
S1_6923834,1,6923834,0,1,NA,0.479947012269224
S1_6923837,1,6923837,0,1,NA,-0.0524886012899324
S1_6925866,1,6925866,0,1,NA,-0.160752984909057
S1_6926238,1,6926238,0,1,NA,-0.469221898014161
S1_6926280,1,6926280,0,1,NA,-0.369386902575114
S1_6926541,1,6926541,0,1,NA,0.503655094294613
S1_6926544,1,6926544,0,1,NA,0.520747705264186
S1_6926600,1,6926600,0,1,NA,NA
S1_6926614,1,6926614,0,1,NA,-0.100929757927007
S1_6926943,1,6926943,0,1,NA,0.0574465064658334
S1_6926990,1,6926990,0,1,NA,-0.0974532003264324
S1_7041676,1,7041676,0,1,NA,-0.264572735011108
S1_7041695,1,7041695,0,1,NA,-0.2798434052032
S1_7042205,1,7042205,0,1,NA,-0.12461154072388
S1_7070904,1,7070904,0,1,NA,-0.220078169914357
S1_7071217,1,7071217,0,1,NA,0.175599475330972
S1_7071221,1,7071221,0,1,NA,0.373057544428961
S1_7072547,1,7072547,0,1,NA,0.0114589892168049
S1_7072573,1,7072573,0,1,NA,NA
S1_7077207,1,7077207,0,1,NA,0.292899127729612
S1_7077252,1,7077252,0,1,NA,0.488345917361084
S1_7077255,1,7077255,0,1,NA,0.157770477986167
S1_7084877,1,7084877,0,1,NA,-0.144060006591819
S1_7084930,1,7084930,0,1,NA,0.49096273355738
S1_7086138,1,7086138,0,1,NA,0.515841265053291
S1_7086437,1,7086437,0,1,NA,-0.0507936037789797
S1_7086742,1,7086742,0,1,NA,0.40644003722641
S1_7086746,1,7086746,0,1,NA,0.0903936841435459
S1_7086786,1,7086786,0,1,NA,0.0881102232441875
S1_7090388,1,7090388,0,1,NA,NA
S1_7090946,1,7090946,0,1,NA,-0.0686733658402824
S1_7091205,1,7091205,0,1,NA,-0.184870765052717
S1_7091230,1,7091230,0,1,NA,-0.0588336225444664
S1_7091698,1,7091698,0,1,NA,-0.729889722436796
S1_7159611,1,7159611,0,1,NA,-0.604360245052509
S1_7161470,1,7161470,0,1,NA,-0.0275427385841915
S1_7162856,1,7162856,0,1,NA,-0.109836899386812
S1_7162859,1,7162859,0,1,NA,-0.149794609175739
S1_7196228,1,7196228,0,1,NA,0.651565082290466
S1_7198087,1,7198087,0,1,NA,0.559409599491981
S1_7198138,1,7198138,0,1,NA,NA
S1_7198190,1,7198190,0,1,NA,0.266240863569331
S1_7243566,1,7243566,0,1,NA,0.128963512392737
S1_7299697,1,7299697,0,1,NA,-0.0864435137674693
S1_7299841,1,7299841,0,1,NA,0.492575196685707
S1_7300134,1,7300134,0,1,NA,-0.0169074082060269
S1_7314236,1,7314236,0,1,NA,0.122779196376842
S1_7342162,1,7342162,0,1,NA,0.0976314071592201
S1_7343330,1,7343330,0,1,NA,0.115609208145134
S1_7356395,1,7356395,0,1,NA,0.118030193357364
S1_7356398,1,7356398,0,1,NA,0.344387423052426
S1_7356400,1,7356400,0,1,NA,0.399939984497032
S1_7356432,1,7356432,0,1,NA,0.225994550652733
S1_7356465,1,7356465,0,1,NA,NA
S1_7359842,1,7359842,0,1,NA,0.090515327334186
S1_7359857,1,7359857,0,1,NA,-0.184369272833275
S1_7359885,1,7359885,0,1,NA,-0.118034927916524
S1_7360732,1,7360732,0,1,NA,0.676300788043242
S1_7360762,1,7360762,0,1,NA,0.736779912813564
S1_7389108,1,7389108,0,1,NA,-0.00719140662104373
S1_7389130,1,7389130,0,1,NA,0.345623380772191
S1_7389862,1,7389862,0,1,NA,0.244571159592549
S1_7389879,1,7389879,0,1,NA,-0.57030382958666
S1_7389908,1,7389908,0,1,NA,NA
S1_7389915,1,7389915,0,1,NA,-0.165409379205429
S1_7389930,1,7389930,0,1,NA,0.247596791977292
S1_7390014,1,7390014,0,1,NA,-0.051395177695857
S1_7390037,1,7390037,0,1,NA,-0.160233746834756
S1_7390282,1,7390282,0,1,NA,0.856549972047565
S1_7390711,1,7390711,0,1,NA,NA
S1_7390746,1,7390746,0,1,NA,0.0432331498437904
S1_7390769,1,7390769,0,1,NA,-0.0795401859777207
S1_7390776,1,7390776,0,1,NA,-0.0434761467922053
S1_7390836,1,7390836,0,1,NA,0.132787947478522
S1_7391420,1,7391420,0,1,NA,-0.199190491699681
S1_7395120,1,7395120,0,1,NA,-0.612433665038912
S1_7396614,1,7396614,0,1,NA,-0.329630642577606
S1_7396645,1,7396645,0,1,NA,0.235448876507495
S1_7396765,1,7396765,0,1,NA,-0.389780206342996
S1_7396769,1,7396769,0,1,NA,0.0824240303512309
S1_7397614,1,7397614,0,1,NA,0.442735906869599
S1_7397669,1,7397669,0,1,NA,-0.0132266394588979
S1_7401017,1,7401017,0,1,NA,-0.478098088175783
S1_7401035,1,7401035,0,1,NA,-0.44690518932965
S1_7401045,1,7401045,0,1,NA,-0.409827393771116
S1_7401069,1,7401069,0,1,NA,-0.560212158224993
S1_7402843,1,7402843,0,1,NA,-0.0626573490513381
S1_7457125,1,7457125,0,1,NA,0.0665314607257948
S1_7457434,1,7457434,0,1,NA,0.233165801181167
S1_7490633,1,7490633,0,1,NA,0.267819443394602
S1_7555731,1,7555731,0,1,NA,0.639720570251463
S1_7566383,1,7566383,0,1,NA,-0.472813228938458
S1_7568713,1,7568713,0,1,NA,0.507461641865076
S1_7570394,1,7570394,0,1,NA,-0.510376527519332
S1_7597762,1,7597762,0,1,NA,0.475436176903795
S1_7601919,1,7601919,0,1,NA,0.680292315897176
S1_7601972,1,7601972,0,1,NA,0.206697972106663
S1_7697135,1,7697135,0,1,NA,-0.171611919522596
S1_7698078,1,7698078,0,1,NA,0.0793855290424193
S1_7701322,1,7701322,0,1,NA,0.375972303062824
S1_7701327,1,7701327,0,1,NA,-0.670453472454658
S1_7714498,1,7714498,0,1,NA,-0.915586735821046
S1_7714552,1,7714552,0,1,NA,-0.316632163105083
S1_7860464,1,7860464,0,1,NA,-0.445873463854577
S1_7861227,1,7861227,0,1,NA,0.0109143147961247
S1_7861258,1,7861258,0,1,NA,0.381521894395581
S1_7864483,1,7864483,0,1,NA,-0.600676276559248
S1_7953897,1,7953897,0,1,NA,-0.0579312332199461
S1_7954744,1,7954744,0,1,NA,-0.242099216618626
S1_7968934,1,7968934,0,1,NA,-0.281034202794884
S1_7996864,1,7996864,0,1,NA,0.273271399844152
S1_7997767,1,7997767,0,1,NA,0.50149935589169
S1_7997897,1,7997897,0,1,NA,0.270543839408769
S1_7999270,1,7999270,0,1,NA,NA
S1_8017772,1,8017772,0,1,NA,-0.127823407987423
S1_8019576,1,8019576,0,1,NA,-0.363138198013069
S1_8019580,1,8019580,0,1,NA,0.109104593367016
S1_8019592,1,8019592,0,1,NA,-0.194132162322901
S1_8019636,1,8019636,0,1,NA,0.627933633868757
S1_8019638,1,8019638,0,1,NA,NA
S1_8025136,1,8025136,0,1,NA,NA
S1_8028835,1,8028835,0,1,NA,0.270132522540948
S1_8028954,1,8028954,0,1,NA,-0.00687852480589435
S1_8039099,1,8039099,0,1,NA,NA
S1_8101257,1,8101257,0,1,NA,-0.130616283082388
S1_8101544,1,8101544,0,1,NA,0.0755854497925564
S1_8101580,1,8101580,0,1,NA,0.443468426878765
S1_8113222,1,8113222,0,1,NA,0.429693249751262
S1_8136850,1,8136850,0,1,NA,-0.137279140842694
S1_8136851,1,8136851,0,1,NA,0.307321237095811
S1_8136864,1,8136864,0,1,NA,-0.157393601744075
S1_8142550,1,8142550,0,1,NA,0.118745929479383
S1_8147291,1,8147291,0,1,NA,-0.390807315000629
S1_8147670,1,8147670,0,1,NA,-0.218614775255018
S1_8147781,1,8147781,0,1,NA,-0.311572711349205
S1_8147808,1,8147808,0,1,NA,-0.201467302762789
S1_8259481,1,8259481,0,1,NA,NA
S1_8266672,1,8266672,0,1,NA,-0.0181768314729987
S1_8271524,1,8271524,0,1,NA,0.316786757911688
S1_8275124,1,8275124,0,1,NA,0.751904168717518
S1_8275220,1,8275220,0,1,NA,0.0137741518663043
S1_8280399,1,8280399,0,1,NA,-1.34842056293885
S1_8280402,1,8280402,0,1,NA,NA
S1_8286180,1,8286180,0,1,NA,-0.181171267907132
S1_8286202,1,8286202,0,1,NA,-0.459460685172333
S1_8286237,1,8286237,0,1,NA,-0.340515455363944
S1_8286257,1,8286257,0,1,NA,-0.585020787238847
S1_8289456,1,8289456,0,1,NA,-0.08391801477311
S1_8289462,1,8289462,0,1,NA,-0.587452471765235
S1_8352629,1,8352629,0,1,NA,0.0358810626766082
S1_8355740,1,8355740,0,1,NA,0.164738496179655
S1_8447991,1,8447991,0,1,NA,0.370965033527671
S1_8450316,1,8450316,0,1,NA,-0.411739196362029
S1_8450434,1,8450434,0,1,NA,0.226074719502426
S1_8451871,1,8451871,0,1,NA,-0.107320015290169
S1_8451990,1,8451990,0,1,NA,-0.171403956146861
S1_8453955,1,8453955,0,1,NA,-0.0669325169084069
S1_8459890,1,8459890,0,1,NA,-0.518624127521432
S1_8515357,1,8515357,0,1,NA,0.175715398013793
S1_8536723,1,8536723,0,1,NA,-0.511228141432429
S1_8536801,1,8536801,0,1,NA,0.00855082430919736
S1_8538065,1,8538065,0,1,NA,0.350923052370352
S1_8538275,1,8538275,0,1,NA,-0.586858823641611
S1_8540559,1,8540559,0,1,NA,-0.341922231733924
S1_8540577,1,8540577,0,1,NA,-0.404398068719429
S1_8541287,1,8541287,0,1,NA,-0.165472828135902
S1_8557298,1,8557298,0,1,NA,NA
S1_8558256,1,8558256,0,1,NA,-0.6809276509223
S1_8560787,1,8560787,0,1,NA,-0.818370598752984
S1_8623262,1,8623262,0,1,NA,-0.13506772565578
S1_8623881,1,8623881,0,1,NA,-0.159365525927708
S1_8623909,1,8623909,0,1,NA,-0.0202534904024056
S1_8624018,1,8624018,0,1,NA,0.451418058703755
S1_8624022,1,8624022,0,1,NA,0.468409857610421
S1_8625147,1,8625147,0,1,NA,0.351823769044688
S1_8625680,1,8625680,0,1,NA,0.375598078666957
S1_8625889,1,8625889,0,1,NA,0.52226539846517
S1_8626069,1,8626069,0,1,NA,-0.711454769443686
S1_8628074,1,8628074,0,1,NA,0.540844580493075
S1_8628184,1,8628184,0,1,NA,0.168998105993588
S1_8628207,1,8628207,0,1,NA,0.435615830136514
S1_8631667,1,8631667,0,1,NA,-0.291078123042303
S1_8631700,1,8631700,0,1,NA,0.633617167926338
S1_8631704,1,8631704,0,1,NA,NA
S1_8634520,1,8634520,0,1,NA,-0.449846987701798
S1_8635429,1,8635429,0,1,NA,0.227573490839149
S1_8635448,1,8635448,0,1,NA,0.314292378880207
S1_8635464,1,8635464,0,1,NA,0.110675672682735
S1_8637190,1,8637190,0,1,NA,0.450911275573927
S1_8637212,1,8637212,0,1,NA,0.629444253847543
S1_8637215,1,8637215,0,1,NA,0.77736347620069
S1_8657518,1,8657518,0,1,NA,-0.326370645477943
S1_8657552,1,8657552,0,1,NA,NA
S1_8657590,1,8657590,0,1,NA,0.239009108654574
S1_8741661,1,8741661,0,1,NA,0.137083592710132
S1_8741704,1,8741704,0,1,NA,NA
S1_8760499,1,8760499,0,1,NA,-0.260045027691732
S1_8820950,1,8820950,0,1,NA,NA
S1_8821698,1,8821698,0,1,NA,-0.468255645498921
S1_8882584,1,8882584,0,1,NA,NA
S1_8884807,1,8884807,0,1,NA,-0.182691061847597
S1_8885156,1,8885156,0,1,NA,-0.00770409663132954
S1_8932257,1,8932257,0,1,NA,0.0877303736542192
S1_8944033,1,8944033,0,1,NA,0.332132326133369
S1_8945297,1,8945297,0,1,NA,0.631473301735669
S1_8945309,1,8945309,0,1,NA,-0.363112971585892
S1_8945773,1,8945773,0,1,NA,-0.393763895549462
S1_8945817,1,8945817,0,1,NA,0.136189484898036
S1_8945944,1,8945944,0,1,NA,0.783131804741374
S1_8972413,1,8972413,0,1,NA,-0.202726750315774
S1_8972453,1,8972453,0,1,NA,-0.695584101160692
S1_8972465,1,8972465,0,1,NA,-0.0331772796866449
S1_8972488,1,8972488,0,1,NA,0.22687159568952
S1_8975812,1,8975812,0,1,NA,0.188485554908566
S1_8975828,1,8975828,0,1,NA,0.442068828523583
S1_8975838,1,8975838,0,1,NA,NA
S1_8975847,1,8975847,0,1,NA,-0.460710915563295
S1_9048360,1,9048360,0,1,NA,0.0527624707098801
S1_9048409,1,9048409,0,1,NA,-0.0467615191126251
S1_9048458,1,9048458,0,1,NA,-0.0609446220133357
S1_9048546,1,9048546,0,1,NA,-0.484347898498019
S1_9058898,1,9058898,0,1,NA,-0.543828356578496
S1_9058931,1,9058931,0,1,NA,-0.930080051523467
S1_9059876,1,9059876,0,1,NA,0.309209970274529
S1_9123405,1,9123405,0,1,NA,0.0223642875190122
S1_9123511,1,9123511,0,1,NA,-0.0469204123878296
S1_9124278,1,9124278,0,1,NA,0.0344236739127392
S1_9125105,1,9125105,0,1,NA,0.727513917680288
S1_9125108,1,9125108,0,1,NA,0.576180752983556
S1_9125134,1,9125134,0,1,NA,1.67207210154108
S1_9125293,1,9125293,0,1,NA,-0.166373936095427
S1_9125300,1,9125300,0,1,NA,-0.480875519835663
S1_9168525,1,9168525,0,1,NA,-0.0561543384569003
S1_9191913,1,9191913,0,1,NA,-0.127095294330536
S1_9191955,1,9191955,0,1,NA,0.270353378050383
S1_9192017,1,9192017,0,1,NA,-0.0689336636670636
S1_9215975,1,9215975,0,1,NA,0.19378920332864
S1_9215990,1,9215990,0,1,NA,-0.174727908039066
S1_9215997,1,9215997,0,1,NA,-1.03706315978057
S1_9215999,1,9215999,0,1,NA,-0.740262470710741
S1_9216068,1,9216068,0,1,NA,-0.493633397278843
S1_9216242,1,9216242,0,1,NA,0.207852427737101
S1_9217025,1,9217025,0,1,NA,-0.786626934972832
S1_9217135,1,9217135,0,1,NA,0.215888377522708
S1_9227271,1,9227271,0,1,NA,-0.511351278071938
S1_9227278,1,9227278,0,1,NA,-0.252075491112541
S1_9227743,1,9227743,0,1,NA,0.223316350976033
S1_9234436,1,9234436,0,1,NA,NA
S1_9301439,1,9301439,0,1,NA,0.174770192695208
S1_9301455,1,9301455,0,1,NA,-0.110192475212386
S1_9301553,1,9301553,0,1,NA,-0.368569428650939
S1_9304416,1,9304416,0,1,NA,-0.252619315020601
S1_9305075,1,9305075,0,1,NA,-0.737006533454178
S1_9310974,1,9310974,0,1,NA,0.0926075045602505
S1_9355044,1,9355044,0,1,NA,-0.120337655190366
S1_9355252,1,9355252,0,1,NA,0.166442131499521
S1_9356011,1,9356011,0,1,NA,-0.162692269794624
S1_9361605,1,9361605,0,1,NA,-0.737549686913523
S1_9365143,1,9365143,0,1,NA,0.0295831175661276
S1_9395112,1,9395112,0,1,NA,NA
S1_9395132,1,9395132,0,1,NA,NA
S1_9396240,1,9396240,0,1,NA,-0.860937254538048
S1_9396302,1,9396302,0,1,NA,-0.202319123008591
S1_9396313,1,9396313,0,1,NA,0.491065669459401
S1_9396331,1,9396331,0,1,NA,-0.757858631561481
S1_9396507,1,9396507,0,1,NA,0.18981716983764
S1_9396534,1,9396534,0,1,NA,-0.454343767143661
S1_9397239,1,9397239,0,1,NA,0.234309452019382
S1_9398379,1,9398379,0,1,NA,0.0936969825646377
S1_9398433,1,9398433,0,1,NA,-0.209728938315678
S1_9398484,1,9398484,0,1,NA,-0.404393147820723
S1_9398721,1,9398721,0,1,NA,-0.312773367141367
S1_9432380,1,9432380,0,1,NA,0.0893277575469404
S1_9437106,1,9437106,0,1,NA,-0.0883111910117757
S1_9437174,1,9437174,0,1,NA,-0.259252378798243
S1_9437184,1,9437184,0,1,NA,0.426009506291033
S1_9437331,1,9437331,0,1,NA,0.173453903432276
S1_9499458,1,9499458,0,1,NA,0.2746775950328
S1_9500033,1,9500033,0,1,NA,0.264079409830309
S1_9539632,1,9539632,0,1,NA,-0.354695478088099
S1_9543831,1,9543831,0,1,NA,0.640808182465921
S1_9580616,1,9580616,0,1,NA,0.873622215164823
S1_9580618,1,9580618,0,1,NA,-0.791521587156079
S1_9581059,1,9581059,0,1,NA,0.591968534174179
S1_9581609,1,9581609,0,1,NA,-0.536472461658446
S1_9581620,1,9581620,0,1,NA,-0.525615919570069
S1_9582437,1,9582437,0,1,NA,-0.312912542275447
S1_9664765,1,9664765,0,1,NA,-0.485595531192113
S1_9664956,1,9664956,0,1,NA,-0.0374957618572983
S1_9664978,1,9664978,0,1,NA,-0.037988930562976
S1_9807822,1,9807822,0,1,NA,-0.215269847624966
S1_9808738,1,9808738,0,1,NA,0.0486183690776924
S1_9809637,1,9809637,0,1,NA,0.0195236306606879
S1_9812096,1,9812096,0,1,NA,0.160209913107292
S1_9912274,1,9912274,0,1,NA,0.272299122771685
S1_9912394,1,9912394,0,1,NA,0.285862829401404
S1_9912574,1,9912574,0,1,NA,-0.0596208816588548
S1_9912577,1,9912577,0,1,NA,0.392236561283161
S1_9956368,1,9956368,0,1,NA,-0.0394961793479029
S1_9956400,1,9956400,0,1,NA,-0.116348406435376
S1_9956452,1,9956452,0,1,NA,0.269891926477768
S1_9957099,1,9957099,0,1,NA,0.176273540793232
S1_9958172,1,9958172,0,1,NA,-0.0110351022633478
S1_9958263,1,9958263,0,1,NA,0.395305142773807
S1_9958317,1,9958317,0,1,NA,-1.46632293044686
S1_9958356,1,9958356,0,1,NA,0.300299989441197
S1_9992370,1,9992370,0,1,NA,NA
S1_9992416,1,9992416,0,1,NA,-0.0134511904269562
S1_10022166,1,10022166,0,1,NA,-0.844491898914862
S1_10033529,1,10033529,0,1,NA,-0.00551182147067653
S1_10036867,1,10036867,0,1,NA,-0.229669490590129
S1_10036994,1,10036994,0,1,NA,-0.228527064475978
S1_10096183,1,10096183,0,1,NA,0.784686356755219
S1_10096289,1,10096289,0,1,NA,-0.365369407175106
S1_10222534,1,10222534,0,1,NA,NA
S1_10222600,1,10222600,0,1,NA,-0.398143304017682
S1_10396079,1,10396079,0,1,NA,NA
S1_10436215,1,10436215,0,1,NA,-0.535046999024231
S1_10436415,1,10436415,0,1,NA,NA
S1_10511337,1,10511337,0,1,NA,-0.414659231912485
S1_10511338,1,10511338,0,1,NA,-0.240464751109861
S1_10511529,1,10511529,0,1,NA,-0.484140291985441
S1_10511535,1,10511535,0,1,NA,-0.355775866877781
S1_10511538,1,10511538,0,1,NA,-0.425537084829455
S1_10512642,1,10512642,0,1,NA,-0.480762262239242
S1_10534245,1,10534245,0,1,NA,-0.567730414712916
S1_10534271,1,10534271,0,1,NA,-0.288478020100755
S1_10538188,1,10538188,0,1,NA,NA
S1_10538194,1,10538194,0,1,NA,NA
S1_10538299,1,10538299,0,1,NA,-0.586579229095889
S1_10582770,1,10582770,0,1,NA,-0.37669383721552
S1_10582838,1,10582838,0,1,NA,NA
S1_10584063,1,10584063,0,1,NA,-0.789965483292636
S1_10584085,1,10584085,0,1,NA,-0.267550935032044
S1_10584576,1,10584576,0,1,NA,NA
S1_10665951,1,10665951,0,1,NA,-0.313378225321334
S1_10665964,1,10665964,0,1,NA,-1.21290151103937
S1_10694531,1,10694531,0,1,NA,-1.00032820636071
S1_10695478,1,10695478,0,1,NA,NA
S1_10695479,1,10695479,0,1,NA,NA
S1_10820600,1,10820600,0,1,NA,NA
S1_10821108,1,10821108,0,1,NA,0.00843648416071474
S1_10821114,1,10821114,0,1,NA,0.268310300754375
S1_10821380,1,10821380,0,1,NA,NA
S1_10821401,1,10821401,0,1,NA,NA
S1_10821406,1,10821406,0,1,NA,-0.537049728472122
S1_10826196,1,10826196,0,1,NA,-0.150262952875515
S1_10826220,1,10826220,0,1,NA,-0.205707442133007
S1_10826256,1,10826256,0,1,NA,-0.188947778545315
S1_10826688,1,10826688,0,1,NA,-0.366149016946105
S1_10826945,1,10826945,0,1,NA,-0.139353605573605
S1_10827014,1,10827014,0,1,NA,-0.26813802185797
S1_10827020,1,10827020,0,1,NA,-0.0302765499314039
S1_10827206,1,10827206,0,1,NA,NA
S1_10827989,1,10827989,0,1,NA,-0.343087455018462
S1_10844906,1,10844906,0,1,NA,NA
S1_10844935,1,10844935,0,1,NA,-1.17176485587753
S1_10844936,1,10844936,0,1,NA,-1.22480007877847
S1_10844950,1,10844950,0,1,NA,-0.0732372115635497
S1_10877061,1,10877061,0,1,NA,-0.666136696377387
S1_10877071,1,10877071,0,1,NA,-0.114977338165633
S1_10899900,1,10899900,0,1,NA,0.225318916900355
S1_10901846,1,10901846,0,1,NA,NA
S1_10901853,1,10901853,0,1,NA,-0.265240592084165
S1_10901855,1,10901855,0,1,NA,-0.204492751847305
S1_10960784,1,10960784,0,1,NA,-0.29341980020042
S1_10960811,1,10960811,0,1,NA,0.236415336085802
S1_10960822,1,10960822,0,1,NA,NA
S1_10960930,1,10960930,0,1,NA,-0.0789475514967153
S1_10960931,1,10960931,0,1,NA,NA
S1_10960976,1,10960976,0,1,NA,-0.130738907477122
S1_10961093,1,10961093,0,1,NA,NA
S1_10963163,1,10963163,0,1,NA,0.319457116032227
S1_10963206,1,10963206,0,1,NA,1.12639132797216
S1_10967130,1,10967130,0,1,NA,-0.0172312783448135
S1_10969539,1,10969539,0,1,NA,0.23183595946136
S1_10969550,1,10969550,0,1,NA,0.309062423258473
S1_10970028,1,10970028,0,1,NA,NA
S1_10970076,1,10970076,0,1,NA,0.0407360149609946
S1_10970485,1,10970485,0,1,NA,0.236753703962536
S1_10974211,1,10974211,0,1,NA,-0.123381609446479
S1_10975104,1,10975104,0,1,NA,-0.280407538644518
S1_10976762,1,10976762,0,1,NA,NA
S1_10978001,1,10978001,0,1,NA,-0.413093659999353
S1_10978004,1,10978004,0,1,NA,-0.636244295723253
S1_10978348,1,10978348,0,1,NA,-0.639429523502125
S1_10978368,1,10978368,0,1,NA,-0.180519803403375
S1_10978371,1,10978371,0,1,NA,-0.453187874067772
S1_10978457,1,10978457,0,1,NA,0.19467467985059
S1_10978475,1,10978475,0,1,NA,0.567365063722668
S1_10982521,1,10982521,0,1,NA,0.475732766420621
S1_10982640,1,10982640,0,1,NA,0.300839207267348
S1_10982665,1,10982665,0,1,NA,NA
S1_10995384,1,10995384,0,1,NA,-0.276113059746632
S1_10995509,1,10995509,0,1,NA,-0.438650156868172
S1_11109597,1,11109597,0,1,NA,-0.131452312065584
S1_11112751,1,11112751,0,1,NA,-0.204919268506951
S1_11170650,1,11170650,0,1,NA,-0.0503274951347941
S1_11242832,1,11242832,0,1,NA,-0.435059213184387
S1_11300916,1,11300916,0,1,NA,-0.507541427160973
S1_11300964,1,11300964,0,1,NA,-0.272256785168948
S1_11392132,1,11392132,0,1,NA,-0.271712331781196
S1_11392201,1,11392201,0,1,NA,0.0639490701325779
S1_11401914,1,11401914,0,1,NA,0.0134394287891868
S1_11401919,1,11401919,0,1,NA,-0.576672857433279
S1_11401961,1,11401961,0,1,NA,0.375895943384495
S1_11475994,1,11475994,0,1,NA,0.267695839837511
S1_11476389,1,11476389,0,1,NA,-0.668295976585374
S1_11476408,1,11476408,0,1,NA,-0.162828037390662
S1_11476884,1,11476884,0,1,NA,-0.47921723868394
S1_11486971,1,11486971,0,1,NA,-0.192874660341912
S1_11531904,1,11531904,0,1,NA,-0.180232612235478
S1_11533071,1,11533071,0,1,NA,-0.0042837119503023
S1_11761013,1,11761013,0,1,NA,0.378122443983602
S1_11761595,1,11761595,0,1,NA,0.367424457731092
S1_11793062,1,11793062,0,1,NA,0.109937150872561
